County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
marion	09/09/2026	09:00 AM ET	2003-152-036	93722017	93722017			NO SITUS, OCALA, FL- 34481			3435.9	3543.0	97	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2386037&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-153-005	93742017	93742017			NO SITUS, OCALA, FL- 34481			3337.03	3543.0	94	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3496477&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-153-018	93772017	93772017			NO SITUS, OCALA, FL- 34481			3261.39	3543.0	92	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3333209&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-154-006	93802017	93802017			NO SITUS, OCALA, FL- 34481			3271.7	3543.0	92	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=500631&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-155-001	93882017	93882017			NO SITUS, OCALA, FL- 34481			3427.85	3543.0	97	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=500691&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-155-002	93892017	93892017			NO SITUS, OCALA, FL- 34481			3427.07	3543.0	97	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3384431&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-155-003	93902017	93902017			NO SITUS, OCALA, FL- 34481			3436.98	3543.0	97	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3384440&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2003-163-007	93952017	93952017			NO SITUS, OCALA, FL- 34481			3292.71	3543.0	93	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3466314&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-157-004	94032017	94032017			NO SITUS, OCALA, FL- 34481			3261.57	3543.0	92	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=501336&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-159-009	94082017	94082017			NO SITUS, OCALA, FL- 34481			3249.26	3543.0	92	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=501557&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-160-016	94142017	94142017			NO SITUS, OCALA, FL- 34481			3239.35	3543.0	91	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=501727&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-160-017	94152017	94152017			NO SITUS, OCALA, FL- 34481			3239.35	3543.0	91	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=501735&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-161-021	94182017	94182017			NO SITUS, OCALA, FL- 34481			3280.96	3543.0	93	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=501875&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-161-026	94202017	94202017			NO SITUS, OCALA, FL- 34481			3313.77	3543.0	94	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3407610&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-165-023	94272017	94272017			NO SITUS, OCALA, FL- 34481			3294.48	3543.0	93	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=502146&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-167-023	94332017	94332017			NO SITUS, OCALA, FL- 34481			3367.98	3543.0	95	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=502481&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2004-169-001	94362017	94362017			NO SITUS, OCALA, FL- 34481			3274.92	3543.0	92	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2386703&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2312-022-161	116622017	116622017			NO SITUS, OCALA, FL- 34482			3167.95	2830.0	112	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=577316&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	2618-002-009	112962021	112962021			1117 NE 8TH AVE, OCALA, FL- 34470			12636.4	49814.0	25	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1250501&YR=2026&mName=False&mSitus=False				29.197605	-82.129625
marion	09/09/2026	09:00 AM ET	3582-125-006	148152021	148152021			5221 SE 31ST CT, OCALA, FL- 34480			10545.64	46936.0	22	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3388364&YR=2026&mName=False&mSitus=False				29.135192	-82.092589
marion	09/09/2026	09:00 AM ET	4088-206-000	185842017	185842017			NO SITUS, DUNNELLON, FL- 34432			6478.57	9388.0	69	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1007585&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	4551-009-037	178312021	178312021			10565 SE 131ST PL, OCKLAWAHA, FL- 32179			16439.57	24557.0	67	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1107059&YR=2026&mName=False&mSitus=False				29.031037	-81.977544
marion	09/09/2026	09:00 AM ET	4593-017-011	180302021	180302021			14472 SE 91ST CT, SUMMERFIELD, FL- 34491			12533.47	56979.0	22	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=3709535&YR=2026&mName=False&mSitus=False				29.011133	-82.001709
marion	09/09/2026		4710-155-016	181812021	181812021			NO SITUS, SUMMERFIELD, FL- 34491			4053.29	16459.0	25	REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1141311&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	4716-014-003	182982021	182982021			16610 SE 104TH AVENUE RD, SUMMERFIELD, FL- 34491			12771.28	57289.0	22	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1152232&YR=2026&mName=False&mSitus=False				28.980922	-81.980792
marion	09/09/2026	09:00 AM ET	5068-226-000	190692021	190692021			15671 SE 203RD AVE, UMATILLA, FL- 32784			6493.34	6796.0	96	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1194521&YR=2026&mName=False&mSitus=False				28.994501	-81.818814
marion	09/09/2026	09:00 AM ET	7013-006-040	197232021	197232021			8041 SW 115TH LOOP, OCALA, FL- 34481			21867.96	132130.0	17	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2703822&YR=2026&mName=False&mSitus=False				29.05497	-82.253132
marion	09/09/2026	09:00 AM ET	8011-1370-26	283382017	283382017			NO SITUS, OCALA, FL- 34473			7408.0	4670.0	159	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2579170&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	8011-1372-66	258542014	258542014			NO SITUS, OCALA, FL- 34473			8611.16	21300.0	40	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=2580496&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	9009-0053-21	264712014	264712014			NO SITUS, OCALA, FL- 34472			7922.18	8820.0	90	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1356300&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	9033-1107-14	276782015	276782015			NO SITUS, OCALA, FL- 34472			5820.43	4831.0	120	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1465923&YR=2026&mName=False&mSitus=False					
marion	09/09/2026	09:00 AM ET	9033-1122-13	276842015	276842015			NO SITUS, OCALA, FL- 34472			5756.48	4831.0	119	REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.marion.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/09/2026	http://www.pa.marion.fl.us/PRC.aspx?key=1466288&YR=2026&mName=False&mSitus=False					
alachua	09/15/2026	10:00 AM ET	01386-100-062	TD 2026-020	2024-171			UNASSIGNED LOCATION RE			3232.94			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/15/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=01386-100-062					
alachua	09/15/2026	10:00 AM ET	01550-001-000	TD 2026-021	2024-247			UNASSIGNED LOCATION RE			4425.67			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/15/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=01550-001-000					
alachua	09/15/2026	10:00 AM ET	06650-204-004	TD 2026-022	2024-1731			605 SW 75TH ST UNIT 204, GAINESVILLE, FL- 32607			4960.7			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/15/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=06650-204-004				29.647062	-82.422365
alachua	09/15/2026		11570-000-000	TD 2026-023	2024-3080			110 SE 12TH ST, GAINESVILLE, FL- 32641			4445.02			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/15/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=11570-000-000				29.650825	-82.310158
citrus	09/16/2026	10:00 AM ET	1651531	2026-0171TD	23-0223			3955 E BENNETT ST			1766.38	4952.0	36	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1651531&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1651573	2026-0166TD	23-0224			4059 E BENNETT ST			1656.0	4952.0	33	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1651573&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1652847	2026-0172TD	23-0229			504 N SAVARY AVE			1333.24	5057.0	26	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1652847&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1653495	2026-0165TD	23-0231			3507 E LEE DR			1748.42	9902.0	18	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1653495&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1654467	2026-0175TD	23-0235			3352 E LEE DR			1690.54	3707.0	46	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1654467&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1660033	2026-0164TD	23-0258			3600 E KIRBY LN			2181.0	7174.0	30	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1660033&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1660173	2026-0167TD	23-0259			957 S SALLY TER			1940.34	5617.0	35	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1660173&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1663393	2026-0162TD	23-0279			461 S SNAPP AVE			1646.3	11108.0	15	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1663393&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1663962	2026-0173TD	23-0283			366 S SAVARY AVE			1735.63	5815.0	30	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1663962&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1667101	2026-0163TD	23-0413			2728 E CENTER ST			2206.14	5856.0	38	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1667101&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1771439	2026-0161TD	23-4494			812 MAPLE AVE			2584.68	5638.0	46	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1771439&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	1776511	2026-0159TD	23-4509			1133 AMHERST TER			1461.59	5388.0	27	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1776511&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	2041978	2026-0154TD	23-2293			1300 W RILEY DR			5044.01	4850.0	104	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2041978&jur=19&LMparent=20					
citrus	09/16/2026		2052325	2026-0160TD	23-2321			6707 N VARSITY AVE			1869.53	4125.0	45	NO	excluded county (coastal/metro)	Redeemed	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2052325&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	2070790	2026-0168TD	23-2373			1840 W HAMPSHIRE BLVD			1998.64	4217.0	47	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2070790&jur=19&LMparent=20					
citrus	09/16/2026	10:00 AM ET	2074833	2026-0169TD	23-2381			6413 N CORAL LILY DR			1543.59	4125.0	37	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/16/2026	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2074833&jur=19&LMparent=20					
