County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
washington	09/15/2026	10:00 AM	00000000-08-0512-0008	2026-TD-154	19-00-02872			DELTONA BLVD, CHIPLEY, FL- 32428			2347.97	2900.0	81	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498344&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0512-0008					
washington	09/15/2026	10:00 AM	00000000-08-0523-0020	2026-TD-155	19-00-02895			DELTONA BLVD, CHIPLEY, FL- 32428			2452.8	2900.0	85	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498349&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0523-0020					
washington	09/15/2026	10:00 AM	00000000-08-0523-0025	2026-TD-156	19-00-02896			DELTONA BLVD, CHIPLEY, FL- 32428			2411.0	2900.0	83	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498351&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0523-0025					
washington	09/15/2026		00000000-08-0523-0026	2026-TD-157	19-00-02897			DELTONA BLVD, CHIPLEY, FL- 32428			2344.09	2900.0	81	NO	county not in target list	Redeemed	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498352&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0523-0026					
washington	09/15/2026	10:00 AM	00000000-08-0530-0026	2026-TD-158	19-00-02913			DELTONA BLVD, CHIPLEY, FL- 32428			2462.28	2900.0	85	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498356&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-08-0530-0026					
washington	09/15/2026	10:00 AM	00000000-10-0613-0014	2026-TD-139	23-00-02978			MARIPOSA CT, CHIPLEY, FL- 32428			2294.22	2900.0	79	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498342&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-10-0613-0014					
washington	09/15/2026	10:00 AM	00000000-19-0139-0018	2026-TD-128	19-00-03699			EVA PL, CHIPLEY, FL- 32428			2313.45	2900.0	80	NO	county not in target list	Scheduled	https://www.washington.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1498293&bypassPage=1	https://qpublic.schneidercorp.com/Application.aspx?AppID=896&LayerID=16944&PageTypeID=4&PageID=7615&Q=2073331570&KeyValue=00000000-19-0139-0018					
citrus	09/16/2026	10:00 AM ET	1651531	2026-0171TD	23-0223			3955 E BENNETT ST, INVERNESS, 34453			1766.38	4952.0	36	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515448&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1651531&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12445				
citrus	09/16/2026	10:00 AM ET	1651573	2026-0166TD	23-0224			4059 E BENNETT ST, INVERNESS, 34453			1656.0	4952.0	33	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515453&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1651573&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12440				
citrus	09/16/2026		1652847	2026-0172TD	23-0229			504 N SAVARY AVE			1333.24	5057.0	26	NO	excluded county (coastal/metro)	Redeemed	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515447&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1652847&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12446				
citrus	09/16/2026	10:00 AM ET	1653495	2026-0165TD	23-0231			3507 E LEE DR, INVERNESS, 34453			1748.42	9902.0	18	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515454&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1653495&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12439				
citrus	09/16/2026	10:00 AM ET	1654467	2026-0175TD	23-0235			3352 E LEE DR, INVERNESS, 34453			1690.54	3707.0	46	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515444&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1654467&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12449				
citrus	09/16/2026	10:00 AM ET	1657407	2026-0149TD	23-0249			916 N CHARLES AVE, INVERNESS, 34453			709.91	4952.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517096&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1657407&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12423				
citrus	09/16/2026	10:00 AM ET	1660033	2026-0164TD	23-0258			3600 E KIRBY LN, INVERNESS, 34452			2181.0	7174.0	30	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515455&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1660033&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12438				
citrus	09/16/2026	10:00 AM ET	1660173	2026-0167TD	23-0259			957 S SALLY TER, INVERNESS, 34452			1940.34	5617.0	35	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515452&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1660173&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12441				
citrus	09/16/2026	10:00 AM ET	1663393	2026-0162TD	23-0279			461 S SNAPP AVE, INVERNESS, 34453			1646.3	11108.0	15	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515457&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1663393&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12436				
citrus	09/16/2026	10:00 AM ET	1663962	2026-0173TD	23-0283			366 S SAVARY AVE, INVERNESS, 34453			1735.63	5815.0	30	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515446&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1663962&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12447				
citrus	09/16/2026	10:00 AM ET	1667101	2026-0163TD	23-0413			2728 E CENTER ST, INVERNESS, 34453			2206.14	5856.0	38	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515456&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1667101&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12437				
citrus	09/16/2026	10:00 AM ET	1771439	2026-0161TD	23-4494			812 MAPLE AVE, INVERNESS, 34452			2584.68	5638.0	46	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515458&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1771439&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12435				
citrus	09/16/2026	10:00 AM ET	1776511	2026-0159TD	23-4509			1133 AMHERST TER, INVERNESS, 34452			1461.59	5388.0	27	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515460&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=1776511&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12433				
citrus	09/16/2026	10:00 AM ET	2041978	2026-0154TD	23-2293			1300 W RILEY DR, DUNNELLON, 34434			5044.01	4850.0	104	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515461&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2041978&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12428				
citrus	09/16/2026		2052325	2026-0160TD	23-2321			6707 N VARSITY AVE			1869.53	4125.0	45	NO	excluded county (coastal/metro)	Redeemed	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515459&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2052325&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12434				
citrus	09/16/2026	10:00 AM ET	2070790	2026-0168TD	23-2373			1840 W HAMPSHIRE BLVD, DUNNELLON, 34434			1998.64	4217.0	47	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515451&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2070790&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12442				
citrus	09/16/2026	10:00 AM ET	2074833	2026-0169TD	23-2381			6413 N CORAL LILY DR, DUNNELLON, 34434			1543.59	4125.0	37	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515450&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2074833&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12443				
citrus	09/16/2026		2080612	2026-0170TD	23-2407			6649 N BEDSTROW BLVD			1737.85	4125.0	42	NO	excluded county (coastal/metro)	Redeemed	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515449&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=2080612&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12444				
citrus	09/16/2026	10:00 AM ET	3279711	2026-0174TD	20-7022			1021 SE 4TH ST, CRYSTAL RIVER, 34429			1407.03	626.0	225	NO	excluded county (coastal/metro)	Scheduled	https://www.citrus.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515445&bypassPage=1	http://www.citruspa.org/_Web/datalets/datalet.aspx?mode=profileall&UseSearch=no&pin=3279711&jur=19&LMparent=20	https://search.citrusclerk.org/TaxSmartWeb/Home/Details?id=12448				
duval	09/16/2026	09:00 AM ET	001820-0285	2026-0396TD	00263-2024			11345 KITTRELL PINES TER, JACKSONVILLE, FL- 32220			4178.45	81539.0	5	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511050&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0018200285				30.318482	-81.850173
duval	09/16/2026	09:00 AM ET	002299-0000	2026-0381TD	00331-2024			5026 NATHAN HALE RD, JACKSONVILLE, FL- 32221			129464.83	244051.0	53	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511043&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0022990000				30.226577	-81.915795
duval	09/16/2026	09:00 AM ET	002731-0000	2026-0388TD	00437-2024			6522 BARTH RD, JACKSONVILLE, FL- 32219			4748.66	52607.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511058&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0027310000				30.421257	-81.751322
duval	09/16/2026		003097-0000	2026-0380TD	00525-2024			6608 ARMCO ST, JACKSONVILLE, FL- 32219			6256.19	78965.0	8	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511044&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0030970000				30.396296	-81.751501
duval	09/16/2026	09:00 AM ET	003709-0000	2026-0175TD	00629-2024			6422 BLUEBIRD RD, JACKSONVILLE, FL- 32219			4920.83	72609.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512751&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0037090000				30.390747	-81.748451
duval	09/16/2026	09:00 AM ET	003747-0000	2026-0377TD	00637-2024			7524 BOB-O-LINK RD, JACKSONVILLE, FL- 32219			10345.14	57623.0	18	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511047&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0037470000				30.390008	-81.743224
duval	09/16/2026	09:00 AM ET	004394-0000	2026-0373TD	00794-2024			3182 N LANE AVE, JACKSONVILLE, FL- 32254			3510.22	31787.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511032&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0043940000				30.36082	-81.748305
duval	09/16/2026	09:00 AM ET	005220-0000	2026-0293TD	00909-2024			204 S LANE AVE 4, JACKSONVILLE, FL- 32254			9705.45	53447.0	18	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511286&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0052200000				30.32172	-81.752052
duval	09/16/2026	09:00 AM ET	005264-0000	2026-0361TD	17142-2024			230 SANTA BARBARA AVE, JACKSONVILLE, FL- 32254			10059.94	88051.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512821&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0052640000				30.321277	-81.754583
duval	09/16/2026	09:00 AM ET	006131-0000	2026-0333TD	01026-2024			7710 PASCHAL ST, JACKSONVILLE, FL- 32220			7042.91	116319.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511329&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0061310000				30.316508	-81.775275
duval	09/16/2026		006223-0142	2026-0274TD	01041-2024			8550 OLD PLANK RD, JACKSONVILLE, FL- 32220			9811.56	226525.0	4	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511259&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0062230142				30.329573	-81.793892
duval	09/16/2026		006719-0010	2026-0335TD	01102-2024			10714 GENERAL AVE, JACKSONVILLE, FL- 32220			22465.19	3334200.0	1	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511328&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0067190010				30.31262	-81.839588
duval	09/16/2026	09:00 AM ET	007440-0060	2026-0405TD	01167-2021			6535 RAMONA BLVD, JACKSONVILLE, FL- 32205			27382.03	2222000.0	1	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1512809&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0074400060				30.314142	-81.752974
duval	09/16/2026		007445-0000	2026-0312TD	01194-2024			S LANE AVE, JACKSONVILLE, FL- 32254			14085.16	174456.0	8	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511312&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0074450000					
duval	09/16/2026		011418-0000	2026-0395TD	01465-2024			1402 MANOTAK AVE, JACKSONVILLE, FL- 32210			4554.18	164712.0	3	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511051&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0114180000				30.295946	-81.756557
duval	09/16/2026		013212-0020	2026-0386TD	01740-2024			KINKAID RD, JACKSONVILLE, FL- 32210			2950.65	31957.0	9	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511060&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0132120020					
duval	09/16/2026	09:00 AM ET	013861-0394	2026-0282TD	01899-2024			7603 N MELISSA CT, JACKSONVILLE, FL- 32210			7519.09	91369.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511252&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0138610394				30.25814	-81.773326
duval	09/16/2026	09:00 AM ET	016030-0200	2026-0382TD	02247-2024			7241 RICKER RD, JACKSONVILLE, FL- 32244			6952.49	66177.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511041&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0160300200				30.216606	-81.772612
duval	09/16/2026		016468-5040	2026-0321TD	02391-2024			7331 SWEET PEA TRL, JACKSONVILLE, FL- 32244			16874.11	235925.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511320&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0164685040				30.203564	-81.765903
duval	09/16/2026		018577-0000	2026-0236TD	02505-2024			6965 GOLDILOCKS LN, JACKSONVILLE, FL- 32210			9116.16	121051.0	8	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511216&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0185770000				30.27567	-81.761297
duval	09/16/2026	09:00 AM ET	018773-0000	2026-0285TD	02513-2024			2515 LA TRELLE CT, JACKSONVILLE, FL- 32210			8072.86	119739.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511250&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0187730000				30.273598	-81.76137
duval	09/16/2026		019924-0000	2026-0385TD	02714-2024			3136 FRANCES AVE, JACKSONVILLE, FL- 32218			5656.53	38296.0	15	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1511061&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0199240000				30.440082	-81.700674
